plan_id,category,split,svg_path
3024,high_quality_architectural,test,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3024\model.svg
18,high_quality_architectural,test,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\18\model.svg
20168,high_quality,test,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\20168\model.svg
333,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\333\model.svg
1654,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1654\model.svg
5559,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5559\model.svg
3015,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3015\model.svg
5748,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5748\model.svg
6244,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6244\model.svg
7842,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7842\model.svg
555,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\555\model.svg
9885,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9885\model.svg
6136,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6136\model.svg
1611,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1611\model.svg
8154,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8154\model.svg
6257,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6257\model.svg
6339,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6339\model.svg
1241,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1241\model.svg
3164,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3164\model.svg
5566,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5566\model.svg
6675,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6675\model.svg
6302,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6302\model.svg
6272,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6272\model.svg
24,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\24\model.svg
1089,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1089\model.svg
4972,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4972\model.svg
1107,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1107\model.svg
6655,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6655\model.svg
259,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\259\model.svg
361,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\361\model.svg
282,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\282\model.svg
642,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\642\model.svg
9088,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9088\model.svg
9001,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9001\model.svg
9296,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9296\model.svg
7677,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7677\model.svg
9603,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9603\model.svg
3096,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3096\model.svg
1646,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1646\model.svg
638,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\638\model.svg
8786,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8786\model.svg
9905,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9905\model.svg
5625,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5625\model.svg
1052,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1052\model.svg
4820,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4820\model.svg
801,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\801\model.svg
9031,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9031\model.svg
7820,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7820\model.svg
8425,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8425\model.svg
6389,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6389\model.svg
6387,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6387\model.svg
5981,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5981\model.svg
1699,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1699\model.svg
5747,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5747\model.svg
9347,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9347\model.svg
5741,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5741\model.svg
6320,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6320\model.svg
5742,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5742\model.svg
5672,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5672\model.svg
9438,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9438\model.svg
1331,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1331\model.svg
8675,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8675\model.svg
3691,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3691\model.svg
8486,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8486\model.svg
9516,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9516\model.svg
9935,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9935\model.svg
9436,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9436\model.svg
9038,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9038\model.svg
6552,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6552\model.svg
3195,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3195\model.svg
9483,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9483\model.svg
1660,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1660\model.svg
1220,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1220\model.svg
1539,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1539\model.svg
7813,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7813\model.svg
6347,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6347\model.svg
1967,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1967\model.svg
5996,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5996\model.svg
6022,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6022\model.svg
2039,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2039\model.svg
7519,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7519\model.svg
1075,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1075\model.svg
163,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\163\model.svg
2069,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2069\model.svg
5521,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5521\model.svg
1376,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1376\model.svg
2567,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2567\model.svg
1846,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1846\model.svg
9639,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9639\model.svg
9066,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9066\model.svg
5701,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5701\model.svg
5579,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5579\model.svg
1328,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1328\model.svg
590,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\590\model.svg
8690,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8690\model.svg
7712,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7712\model.svg
8090,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8090\model.svg
1425,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1425\model.svg
5640,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5640\model.svg
5942,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5942\model.svg
9361,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9361\model.svg
174,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\174\model.svg
9055,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9055\model.svg
3886,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3886\model.svg
9795,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9795\model.svg
858,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\858\model.svg
8049,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8049\model.svg
4801,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4801\model.svg
5698,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5698\model.svg
1361,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1361\model.svg
2575,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2575\model.svg
6551,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6551\model.svg
2572,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2572\model.svg
9461,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9461\model.svg
1101,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1101\model.svg
8344,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8344\model.svg
7740,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7740\model.svg
938,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\938\model.svg
9787,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9787\model.svg
5734,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5734\model.svg
2528,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2528\model.svg
4900,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4900\model.svg
2148,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2148\model.svg
9237,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9237\model.svg
9936,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9936\model.svg
1066,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1066\model.svg
3209,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3209\model.svg
7799,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7799\model.svg
6602,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6602\model.svg
3629,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3629\model.svg
3782,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3782\model.svg
9604,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9604\model.svg
8388,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8388\model.svg
8681,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8681\model.svg
8796,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8796\model.svg
1231,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1231\model.svg
9157,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9157\model.svg
7777,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7777\model.svg
1168,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1168\model.svg
9661,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9661\model.svg
1783,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1783\model.svg
1632,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1632\model.svg
6274,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6274\model.svg
6121,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6121\model.svg
651,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\651\model.svg
3838,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3838\model.svg
5679,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5679\model.svg
9491,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9491\model.svg
8545,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8545\model.svg
8628,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8628\model.svg
6644,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6644\model.svg
8117,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8117\model.svg
1061,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1061\model.svg
5927,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5927\model.svg
393,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\393\model.svg
1883,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1883\model.svg
4524,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4524\model.svg
7880,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7880\model.svg
8299,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8299\model.svg
1691,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1691\model.svg
1717,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1717\model.svg
4864,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4864\model.svg
8750,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8750\model.svg
6379,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6379\model.svg
8532,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8532\model.svg
9005,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9005\model.svg
5814,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5814\model.svg
4706,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4706\model.svg
3256,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3256\model.svg
4667,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4667\model.svg
8159,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8159\model.svg
6514,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6514\model.svg
9630,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9630\model.svg
1696,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1696\model.svg
1186,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1186\model.svg
3927,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3927\model.svg
7671,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7671\model.svg
9985,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9985\model.svg
6033,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6033\model.svg
562,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\562\model.svg
154,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\154\model.svg
6290,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6290\model.svg
3794,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3794\model.svg
6135,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6135\model.svg
4032,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4032\model.svg
9282,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9282\model.svg
4677,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4677\model.svg
4842,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4842\model.svg
8515,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8515\model.svg
8029,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8029\model.svg
4721,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4721\model.svg
575,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\575\model.svg
3612,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3612\model.svg
9860,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9860\model.svg
7550,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7550\model.svg
3528,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3528\model.svg
4794,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4794\model.svg
375,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\375\model.svg
756,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\756\model.svg
303,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\303\model.svg
3546,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3546\model.svg
3519,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3519\model.svg
3210,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3210\model.svg
3207,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3207\model.svg
2080,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\2080\model.svg
6286,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6286\model.svg
